date,WIND_DIRECTION,WIND_SPEED,CLOUD_COVER_TOTAL,PRESSURE_AIR_SURFACE_REDUCED,RADIATION_GLOBAL,PROBABILITY_RADIATION_GLOBAL_LAST_1H,TEMPERATURE_DEW_POINT_200,TEMPERATURE_AIR_200,WEATHER_SIGNIFICANT,TEMPERATURE_AIR_200DEGC,DEW_POINT_DEGC,RAD_WH,DHI_ERBS,DNI_DISC,DNI_DIRINDEX,GHI_CLEARSKY,DNI_CLEARSKY,DHI_CLEARSKY,AZIMUTH,ZENITH,ELEVATION,Ost_ac,Ost_aoi,Ost_cell_temperature,Ost_effective_irradiance,Ost_dc_i_sc,Ost_dc_v_oc,Ost_dc_i_mp,Ost_dc_v_mp,Ost_dc_p_mp,Ost_dc_i_x,Ost_dc_i_xx,Ost_diode_params_I_L,Ost_diode_params_I_o,Ost_diode_params_R_s,Ost_diode_params_R_sh,Ost_diode_params_nNsVth,Ost_total_irrad_poa_global,Ost_total_irrad_poa_direct,Ost_total_irrad_poa_diffuse,Ost_total_irrad_poa_sky_diffuse,Ost_total_irrad_poa_ground_diffuse,West_ac,West_aoi,West_cell_temperature,West_effective_irradiance,West_dc_i_sc,West_dc_v_oc,West_dc_i_mp,West_dc_v_mp,West_dc_p_mp,West_dc_i_x,West_dc_i_xx,West_diode_params_I_L,West_diode_params_I_o,West_diode_params_R_s,West_diode_params_R_sh,West_diode_params_nNsVth,West_total_irrad_poa_global,West_total_irrad_poa_direct,West_total_irrad_poa_diffuse,West_total_irrad_poa_sky_diffuse,West_total_irrad_poa_ground_diffuse,ALL_AC_POWER
2021-04-03 16:00:00+00:00,341.0,3.6,72.0,102640.0,800.0,40.0,273.45,284.05,2.0,10.900000000000034,0.30000000000001137,222.22240000000002,148.13676346095932,328.00974132758404,366.86415748436235,252.88935618804493,553.8143833600792,71.01710894144145,254.34246966689153,70.87553806166723,19.12446193833277,220.6893220786997,106.9196537388885,13.798320486346206,103.04661613257385,1.095229833701589,275.5856064511145,1.0250932663599446,241.63574828859188,247.69917848248204,1.0797731613273978,0.8483750537824748,1.0952974087523109,3.3610059751832534e-12,0.078582,1273.626140533819,1.4866925780867117,103.04661613257385,0.0,103.04661613257385,99.40730455853324,3.639311574040606,1200.5258306500734,37.422890967354626,23.543854658588646,449.5384287478065,4.787570971993722,322.7796687641985,4.474444853774792,280.8333949873962,1256.5735389694585,4.71847786465324,3.6408536337309956,4.788859605528288,1.854865131032897e-11,0.078582,291.9502663333549,1.5371846433436425,449.5384287478065,260.49611839797757,189.04231034982897,185.40299877578835,3.639311574040606,1421.215152728773
2021-04-03 17:00:00+00:00,341.0,3.6,69.0,102620.0,460.0,36.0,273.55,283.45,2.0,10.300000000000011,0.4000000000000341,127.77788000000001,72.47183027518847,503.4887104416888,3855.101062444149,92.46385417846005,302.2088093553231,39.92245580743621,266.50747566604963,80.0772581269965,9.922741873003506,77.0140879963653,118.66356600858221,11.495551809274655,42.50653747137531,0.45155869059390563,268.5723546732736,0.42244654391920844,235.48647088946365,99.48044576698521,0.4453446695005132,0.3497945150081655,0.4515701831680752,2.2078995173450885e-12,0.078582,3087.592445947435,1.4747618265999969,42.50653747137531,0.0,42.50653747137531,40.413933316301964,2.092604155073348,1425.3575666454394,41.75101579118801,25.283345693183318,532.7164746965468,5.675384291508833,323.1462394100363,5.3013602794371755,280.61217239850595,1487.6262246800163,5.593416453353189,4.293814561349421,5.677194542452511,2.487581019304065e-11,0.078582,246.36531857731703,1.5461970271986767,532.7164746965468,375.6255217658642,157.09095293068262,154.99834877560926,2.092604155073348,1502.3716546418048
2021-04-03 18:00:00+00:00,342.0,3.6,63.0,102630.0,150.0,31.0,273.65,282.65,2.0,9.5,0.5,41.666700000000006,41.666700000000006,0.0,,0.46086844598941284,2.2249666737787592,0.42209251556352956,278.2330544092842,89.40061150519351,0.5993884948064944,65.4917065513476,128.9426682763854,10.554033055909526,37.474992919185375,0.3980226273252039,268.1732364534305,0.3725087547013033,235.1365207198981,87.59041251816645,0.39255231360331283,0.30873468471747945,0.39803155825555286,1.8558254186747324e-12,0.078582,3502.1451313686584,1.4698837742023212,37.474992919185375,-0.0,37.474992919185375,36.79262199905276,0.6823709201326137,77.6248816707191,49.05474692293267,10.554033055909526,37.474992919185375,0.3980226273252039,306.48369880392056,0.3725087547013033,268.7274522513121,100.10332859219022,0.39255231360331283,0.30873468471747945,0.39803155825555286,1.8558254186747324e-12,0.078582,3502.1451313686584,1.4698837742023212,37.474992919185375,0.0,37.474992919185375,36.79262199905276,0.6823709201326137,143.1165882220667
2021-04-03 19:00:00+00:00,344.0,3.09,59.0,102660.0,0.0,8.0,273.75,281.55,1.0,8.400000000000034,0.6000000000000227,0.0,0.0,0.0,,0.0,0.0,0.0,290.1513904916191,98.4476631128206,-8.447663112820612,-7.9,137.75333108124707,8.400000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2419243938236873e-12,0.078582,inf,1.4587236288780818,0.0,-0.0,0.0,0.0,0.0,-7.9,58.99022730960573,8.400000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2419243938236873e-12,0.078582,inf,1.4587236288780818,0.0,0.0,0.0,0.0,0.0,-15.8
2021-04-03 20:00:00+00:00,343.0,3.09,52.0,102680.0,0.0,,273.95,280.65,1.0,7.5,0.8000000000000114,0.0,0.0,0.0,,0.0,0.0,0.0,302.84741744181883,106.80040678515809,-16.800406785158092,-7.9,142.42657047176044,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0481879191768004e-12,0.078582,inf,1.4540606870702668,0.0,-0.0,0.0,0.0,0.0,-7.9,69.52860570427713,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0481879191768004e-12,0.078582,inf,1.4540606870702668,0.0,0.0,0.0,0.0,0.0,-15.8
2021-04-03 21:00:00+00:00,348.0,3.09,47.0,102710.0,0.0,,273.95,279.65,1.0,6.5,0.8000000000000114,0.0,0.0,0.0,,0.0,0.0,0.0,316.8360498610374,113.96847527781262,-23.968475277812615,-7.9,141.9397571195223,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670794153472694e-13,0.078582,inf,1.448879640617139,0.0,-0.0,0.0,0.0,0.0,-7.9,80.50413155114673,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670794153472694e-13,0.078582,inf,1.448879640617139,0.0,0.0,0.0,0.0,0.0,-15.8
2021-04-03 22:00:00+00:00,351.0,2.57,45.0,102730.0,0.0,,273.95,278.65,1.0,5.5,0.8000000000000114,0.0,0.0,0.0,,0.0,0.0,0.0,332.4298955987516,119.37277951066926,-29.372779510669265,-7.9,136.46701548074276,5.5,0.0,-1.0097419586828951e-28,0.0,-1.0097419586828951e-28,0.0,-0.0,-1.0097419586828951e-28,-1.0097419586828951e-28,0.0,7.163149920003569e-13,0.078582,inf,1.4436985941640115,0.0,-0.0,0.0,0.0,0.0,-7.9,91.51828618903617,5.5,0.0,-1.0097419586828951e-28,0.0,-1.0097419586828951e-28,0.0,-0.0,-1.0097419586828951e-28,-1.0097419586828951e-28,0.0,7.163149920003569e-13,0.078582,inf,1.4436985941640115,0.0,-0.0,0.0,0.0,0.0,-15.8
2021-04-03 23:00:00+00:00,353.0,2.57,40.0,102750.0,0.0,,273.95,277.75,1.0,4.600000000000023,0.8000000000000114,0.0,0.0,0.0,,0.0,0.0,0.0,349.4829119579653,122.4151453278418,-32.415145327841806,-7.9,127.56522104659575,4.600000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.024879419164641e-13,0.078582,inf,1.4390356523561967,0.0,-0.0,0.0,0.0,0.0,-7.9,102.2168400511579,4.600000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.024879419164641e-13,0.078582,inf,1.4390356523561967,0.0,-0.0,0.0,0.0,0.0,-15.8
2021-04-04 00:00:00+00:00,351.0,2.06,41.0,102760.0,0.0,,273.75,277.15,1.0,4.0,0.6000000000000227,0.0,0.0,0.0,,0.0,0.0,0.0,7.209851611222405,122.66977392635727,-32.669773926357266,-7.9,116.69722063599534,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365139421395077e-13,0.078582,inf,1.4359270244843199,0.0,-0.0,0.0,0.0,0.0,-7.9,112.19377967596637,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365139421395077e-13,0.078582,inf,1.4359270244843199,0.0,-0.0,0.0,0.0,0.0,-15.8
2021-04-04 01:00:00+00:00,354.0,2.06,48.0,102730.0,0.0,,273.65,276.55,1.0,3.400000000000034,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,24.455231356923036,120.09671231202532,-30.096712312025325,-7.9,104.75810583982158,3.400000000000034,0.0,-1.0097419586828951e-28,0.0,-1.0097419586828951e-28,0.0,-0.0,-1.0097419586828951e-28,-1.0097419586828951e-28,0.0,4.775306279605334e-13,0.078582,inf,1.4328183966124435,0.0,-0.0,0.0,0.0,0.0,-7.9,120.90019754458476,3.400000000000034,0.0,-1.0097419586828951e-28,0.0,-1.0097419586828951e-28,0.0,-0.0,-1.0097419586828951e-28,-1.0097419586828951e-28,0.0,4.775306279605334e-13,0.078582,inf,1.4328183966124435,0.0,-0.0,0.0,0.0,0.0,-15.8
2021-04-04 02:00:00+00:00,355.0,1.54,57.0,102710.0,0.0,,273.65,276.05,1.0,2.900000000000034,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,40.33145460054209,115.0649277389095,-25.0649277389095,-7.9,92.25268954442933,2.900000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3319970208630146e-13,0.078582,inf,1.4302278733858798,0.0,-0.0,0.0,0.0,0.0,-7.9,127.57179771313693,2.900000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3319970208630146e-13,0.078582,inf,1.4302278733858798,0.0,-0.0,0.0,0.0,0.0,-15.8
2021-04-04 03:00:00+00:00,355.0,1.54,59.0,102680.0,0.0,,273.55,275.55,1.0,2.400000000000034,0.4000000000000341,0.0,0.0,0.0,,0.0,0.0,0.0,54.58311771919739,108.15808706084468,-18.15808706084468,-7.9,79.49371605998111,2.400000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928491251722786e-13,0.078582,inf,1.427637350159316,0.0,0.0,0.0,0.0,0.0,-7.9,131.2848814390068,2.400000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.928491251722786e-13,0.078582,inf,1.427637350159316,0.0,-0.0,0.0,0.0,0.0,-15.8
2021-04-04 04:00:00+00:00,3.0,1.03,66.0,102650.0,0.0,,273.35,275.35,2.0,2.2000000000000455,0.20000000000004547,0.0,0.0,0.0,,0.0,0.0,0.0,67.46161423399116,99.96624515170133,-9.966245151701328,-7.9,66.72710121648595,2.2000000000000455,0.0,-5.048709793414476e-29,0.0,-5.048709793414476e-29,0.0,-0.0,-5.048709793414476e-29,-5.048709793414476e-29,0.0,3.777451256069564e-13,0.078582,inf,1.4266011408686905,0.0,0.0,0.0,0.0,0.0,-7.9,131.32020330187066,2.2000000000000455,0.0,-5.048709793414476e-29,0.0,-5.048709793414476e-29,0.0,-0.0,-5.048709793414476e-29,-5.048709793414476e-29,0.0,3.777451256069564e-13,0.078582,inf,1.4266011408686905,0.0,-0.0,0.0,0.0,0.0,-15.8
2021-04-04 05:00:00+00:00,358.0,1.03,70.0,102630.0,0.0,0.0,273.65,275.65,2.0,2.5,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,79.45896999805996,90.99483134903836,-0.9948313490383657,-7.9,54.232206142161,2.5,0.0,-5.048709793414476e-29,0.0,-5.048709793414476e-29,0.0,-0.0,-5.048709793414476e-29,-5.048709793414476e-29,0.0,4.0061780110618646e-13,0.078582,inf,1.4281554548046285,0.0,0.0,0.0,0.0,0.0,-7.9,127.66923688566915,2.5,0.0,-5.048709793414476e-29,0.0,-5.048709793414476e-29,0.0,-0.0,-5.048709793414476e-29,-5.048709793414476e-29,0.0,4.0061780110618646e-13,0.078582,inf,1.4281554548046285,0.0,-0.0,0.0,0.0,0.0,-15.8
2021-04-04 06:00:00+00:00,298.0,1.54,75.0,102630.0,20.0,6.0,273.65,276.25,3.0,3.1000000000000227,0.5,5.555560000000001,5.5415197178637525,0.0,0.0,67.99000703080414,241.60662907459067,32.55033032178791,91.15113975864159,81.66987455023953,8.330125449760468,-7.9,42.36481070677458,3.2564904591645605,4.984267841434778,0.052850610253453945,254.93643143153417,0.04946622581832681,223.18562577581164,11.040150564030881,0.05215889779639727,0.04096752345196345,0.0528507679778093,4.643781709737543e-13,0.078582,26331.422823822457,1.4320748670149082,4.984267841434778,0.0,4.984267841434778,4.893285052083763,0.09098278935101516,-7.9,120.93385238583993,3.2564904591645605,4.984267841434778,0.052850610253453945,291.35592163603906,0.04946622581832681,255.0692866009276,12.617314930321006,0.05215889779639727,0.04096752345196345,0.0528507679778093,4.643781709737543e-13,0.078582,26331.422823822457,1.4320748670149082,4.984267841434778,-0.0,4.984267841434778,4.893285052083763,0.09098278935101516,-15.8
2021-04-04 07:00:00+00:00,292.0,1.54,77.0,102620.0,170.0,14.0,273.85,277.05,3.0,3.900000000000034,0.7000000000000455,47.222260000000006,46.73659168665127,0.0,0.0,225.6036435741259,523.2424987595907,66.82243625028829,103.16105660286905,72.38604939999584,17.61395060000416,78.42284458034501,32.37981994481139,5.220012830950169,42.04280272874918,0.4459910298733877,274.4261491644502,0.4178778138782246,241.53656241112304,100.93277067202145,0.43971130077773274,0.34754298348533874,0.4460022569106332,6.78850215939245e-13,0.078582,3121.648783663396,1.4422479676348845,42.04280272874918,0.0,42.04280272874918,41.26944901926555,0.7733537094836288,92.40558481655988,112.306205552982,5.220012830950169,42.04280272874918,0.4459910298733877,313.62988475937163,0.4178778138782246,276.04178561271203,115.35173791088165,0.43971130077773274,0.34754298348533874,0.4460022569106332,6.78850215939245e-13,0.078582,3121.648783663396,1.4422479676348845,42.04280272874918,-0.0,42.04280272874918,41.26944901926555,0.7733537094836288,170.82842939690488
2021-04-04 08:00:00+00:00,286.0,2.06,78.0,102610.0,390.0,20.0,273.65,278.05,3.0,4.900000000000034,0.5,108.33342,106.59558468300276,0.0,0.0,384.391484424507,667.3174597795237,87.03785729940341,116.17722894883377,63.57179248620328,26.428207513796725,208.6732741666603,26.268950735326225,7.828143789218297,95.90043438756253,1.017889264605788,280.34216234634437,0.9536328591355023,246.74354976085007,235.30275683168253,1.0032569435788257,0.7919355162406694,1.017947712448704,1.1151866178570974e-12,0.078582,1368.5325289519344,1.455760815285512,95.90043438756253,0.0,95.90043438756253,94.12626999521773,1.7741643923447954,241.2884594759685,102.35770099706673,7.828143789218297,95.90043438756253,1.017889264605788,320.3910426815364,0.9536328591355023,281.99262829811437,268.91743637906575,1.0032569435788257,0.7919355162406694,1.017947712448704,1.1151866178570974e-12,0.078582,1368.5325289519344,1.455760815285512,95.90043438756253,-0.0,95.90043438756253,94.12626999521773,1.7741643923447954,449.9617336426288
2021-04-04 09:00:00+00:00,290.0,2.06,76.0,102590.0,700.0,27.0,273.65,278.95,3.0,5.800000000000011,0.5,194.4446,189.09015475617096,9.467070024343283,1.7497342518378842,519.2366511500333,744.4970721017085,100.12023473365718,130.94869723124697,55.7641579268964,34.2358420731036,412.04951354992534,26.92887788235109,11.281139006319995,179.5142757606969,1.906779758307761,283.6207836887186,1.7860193298227616,249.15514568941043,444.9959063260933,1.8790707505047677,1.4778559243446068,1.9069847078268447,2.1224695082265697e-12,0.078582,731.0998718283245,1.4736509439077434,179.5142757606969,8.440549779073386,171.0737259816235,167.88932835433798,3.1843976272855303,444.39784226344295,91.66549505486698,10.960033987396542,168.9976778695098,1.794953069287719,323.75791974366257,1.6806940961975547,284.58204465425047,478.29536233422766,1.7688977908706436,1.3902934866372685,1.7951346966243558,2.0004550645557e-12,0.078582,776.5956648311944,1.4719872838883683,168.9976778695098,0.0,168.9976778695098,165.81328024222427,3.1843976272855303,856.4473558133683
