1617139504	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	23	230	0	0	24	230	0	0	27	50.0	0	0	0	0	0	0	0	0	0	142	-	-	0	0	0	0	0	142	-	-	-	
1617139806	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	23	230	0	0	24	231	0	0	27	50.0	0	0	0	0	0	0	0	0	0	139	-	-	0	0	0	0	0	139	-	-	-	
1617140107	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	23	230	0	0	24	231	0	0	27	50.0	0	0	0	0	0	0	0	0	0	137	-	-	0	0	0	0	0	137	-	-	-	
1617140409	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	23	231	0	0	24	231	0	0	27	50.0	0	0	0	0	0	0	0	0	0	235	-	-	0	0	0	0	0	234	-	-	-	
1617140711	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	23	231	0	0	24	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	423	-	-	0	0	0	0	0	424	-	-	-	
1617141013	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	230	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	426	-	-	0	0	0	0	0	426	-	-	-	
1617141315	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	230	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	387	-	-	0	0	0	0	0	388	-	-	-	
1617141600	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	230	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	143	-	-	0	0	0	0	0	143	-	-	-	
1617141758																																																		268435456	1362	552	1830	65535000	
1617141901	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	230	0	0	23	231	0	0	23	231	0	0	26	49.9	0	0	0	0	0	0	0	0	0	145	-	-	0	0	0	0	0	145	-	-	-	
1617142202	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	230	0	0	23	231	0	0	23	230	0	0	26	50.0	0	0	0	0	0	0	0	0	0	217	-	-	0	0	0	0	0	217	-	-	-	
1617142503	3	0	0	0	0	7	0	0	0	0	0	0	0	0	0	231	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	220	-	-	0	0	0	0	0	220	-	-	-	
1617142805	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	210	-	-	0	0	0	0	0	210	-	-	-	
1617143107	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	205	-	-	0	0	0	0	0	205	-	-	-	
1617143409	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	208	-	-	0	0	0	0	0	208	-	-	-	
1617143711	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	207	-	-	0	0	0	0	0	207	-	-	-	
1617144013	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	203	-	-	0	0	0	0	0	203	-	-	-	
1617144315	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	198	-	-	0	0	0	0	0	198	-	-	-	
1617144617	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	201	-	-	0	0	0	0	0	201	-	-	-	
1617144918	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	197	-	-	0	0	0	0	0	197	-	-	-	
1617145200	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	202	-	-	0	0	0	0	0	202	-	-	-	
1617145501	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	230	0	0	23	231	0	0	23	231	0	0	26	50.0	0	0	0	0	0	0	0	0	0	205	-	-	0	0	0	0	0	205	-	-	-	
1617145801	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	230	0	0	23	231	0	0	23	230	0	0	26	50.0	0	0	0	0	0	0	0	0	0	199	-	-	0	0	0	0	0	199	-	-	-	
1617146103	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	230	0	0	23	231	0	0	23	230	0	0	26	50.0	0	0	0	0	0	0	0	0	0	195	-	-	0	0	0	0	0	195	-	-	-	
1617146405	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	23	231	0	0	23	230	0	0	26	50.0	0	0	0	0	0	0	0	0	0	199	-	-	0	0	0	0	0	199	-	-	-	
1617146707	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	200	-	-	0	0	0	0	0	200	-	-	-	
1617147009	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	195	-	-	0	0	0	0	0	195	-	-	-	
1617147311	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	183	-	-	0	0	0	0	0	184	-	-	-	
1617147612	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	137	-	-	0	0	0	0	0	137	-	-	-	
1617147914	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	137	-	-	0	0	0	0	0	137	-	-	-	
1617148216	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	131	-	-	0	0	0	0	0	131	-	-	-	
1617148517	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	130	-	-	0	0	0	0	0	130	-	-	-	
1617148800	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	189	-	-	0	0	0	0	0	188	-	-	-	
1617148960																																																		268435456	1362	552	1830	65535000	
1617149101	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	201	-	-	0	0	0	0	0	201	-	-	-	
1617149403	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	197	-	-	0	0	0	0	0	197	-	-	-	
1617149705	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	197	-	-	0	0	0	0	0	197	-	-	-	
1617150007	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	197	-	-	0	0	0	0	0	197	-	-	-	
1617150309	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	197	-	-	0	0	0	0	0	197	-	-	-	
1617150609	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	197	-	-	0	0	0	0	0	197	-	-	-	
1617150911	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	200	-	-	0	0	0	0	0	200	-	-	-	
1617151213	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	185	-	-	0	0	0	0	0	186	-	-	-	
1617151514	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	131	-	-	0	0	0	0	0	131	-	-	-	
1617151814	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	135	-	-	0	0	0	0	0	135	-	-	-	
1617152116	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	135	-	-	0	0	0	0	0	135	-	-	-	
1617152400	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	131	-	-	0	0	0	0	0	131	-	-	-	
1617152701	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	170	-	-	0	0	0	0	0	169	-	-	-	
1617153002	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	201	-	-	0	0	0	0	0	201	-	-	-	
1617153303	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	198	-	-	0	0	0	0	0	198	-	-	-	
1617153605	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	193	-	-	0	0	0	0	0	193	-	-	-	
1617153907	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	199	-	-	0	0	0	0	0	199	-	-	-	
1617154208	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	201	-	-	0	0	0	0	0	201	-	-	-	
1617154510	3	0	0	0	0	6	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	205	-	-	0	0	0	0	0	205	-	-	-	
1617154812	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	203	-	-	0	0	0	0	0	203	-	-	-	
1617155112	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	199	-	-	0	0	0	0	0	199	-	-	-	
1617155413	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	144	-	-	0	0	0	0	0	144	-	-	-	
1617155715	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	141	-	-	0	0	0	0	0	141	-	-	-	
1617156001	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	141	-	-	0	0	0	0	0	141	-	-	-	
1617156162																																																		268435456	1362	552	1831	65535000	
1617156303	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	133	-	-	0	0	0	0	0	132	-	-	-	
1617156605	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	136	-	-	0	0	0	0	0	136	-	-	-	
1617156907	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	198	-	-	0	0	0	0	0	198	-	-	-	
1617157209	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	231	0	0	22	231	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	199	-	-	0	0	0	0	0	199	-	-	-	
1617157510	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	199	-	-	0	0	0	0	0	198	-	-	-	
1617157812	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	193	-	-	0	0	0	0	0	193	-	-	-	
1617158114	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	194	-	-	0	0	0	0	0	194	-	-	-	
1617158416	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	192	-	-	0	0	0	0	0	192	-	-	-	
1617158718	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	193	-	-	0	0	0	0	0	193	-	-	-	
1617159020	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	199	-	-	0	0	0	0	0	199	-	-	-	
1617159320	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	193	-	-	0	0	0	0	0	193	-	-	-	
1617159601	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	164	-	-	0	0	0	0	0	164	-	-	-	
1617159903	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	132	-	-	0	0	0	0	0	132	-	-	-	
1617160205	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	135	-	-	0	0	0	0	0	135	-	-	-	
1617160507	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	131	-	-	0	0	0	0	0	131	-	-	-	
1617160809	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	132	-	-	0	0	0	0	0	132	-	-	-	
1617161110	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	153	-	-	0	0	0	0	0	152	-	-	-	
1617161412	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	194	-	-	0	0	0	0	0	194	-	-	-	
1617161714	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	193	-	-	0	0	0	0	0	193	-	-	-	
1617162016	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	23	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	200	-	-	0	0	0	0	0	200	-	-	-	
1617162317	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	23	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	204	-	-	0	0	0	0	0	204	-	-	-	
1617162618	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	23	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	196	-	-	0	0	0	0	0	196	-	-	-	
1617162920	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	23	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	194	-	-	0	0	0	0	0	194	-	-	-	
1617163201	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	23	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	198	-	-	0	0	0	0	0	198	-	-	-	
1617163363																																																		268435456	1362	552	1831	65535000	
1617163501	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	228	0	0	22	228	0	0	23	229	0	0	25	50.1	0	0	0	0	0	0	0	0	0	139	-	-	0	0	0	0	0	139	-	-	-	
1617163803	6	0	0	0	0	5	0	0	0	0	0	0	0	0	0	228	0	0	22	228	0	0	23	228	0	0	25	50.0	0	0	0	0	0	0	0	0	0	130	-	-	0	0	0	0	0	130	-	-	-	
1617164105	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	228	0	0	22	228	0	0	23	228	0	0	25	50.0	0	0	0	0	0	0	0	0	0	133	-	-	0	0	0	0	0	133	-	-	-	
1617164407	10	0	0	0	0	10	0	0	0	0	0	0	0	0	0	228	0	0	22	228	0	0	23	228	0	0	25	50.0	0	0	0	0	0	0	0	0	0	134	-	-	0	0	0	0	0	134	-	-	-	
1617164709	16	0	0	0	0	19	0	0	0	0	0	0	0	0	0	228	0	0	22	227	0	0	23	227	0	0	25	50.0	0	0	0	0	0	0	0	0	0	132	-	-	0	0	0	0	0	132	-	-	-	
1617165009	29	0	0	0	0	36	0	0	0	0	0	0	0	0	0	227	0	0	22	227	0	0	23	227	0	0	25	50.0	0	0	0	0	0	0	0	0	0	183	-	-	0	0	0	0	0	183	-	-	-	
1617165311	43	0	0	0	0	44	0	0	0	0	0	0	0	0	0	227	0	0	22	227	0	0	23	227	0	0	25	50.0	0	0	0	0	0	0	0	0	0	197	-	-	0	0	0	0	0	197	-	-	-	
1617165613	76	0	0	0	0	76	0	0	0	0	0	0	0	0	0	228	0	0	22	228	0	0	23	227	0	0	25	50.0	0	0	0	0	0	0	0	0	0	196	-	-	0	0	0	0	0	196	-	-	-	
1617165915	80	0	0	0	0	80	0	0	0	0	0	0	0	0	0	228	0	0	22	227	0	0	23	227	0	0	25	50.0	0	0	0	0	0	0	0	0	0	194	-	-	0	0	0	0	0	194	-	-	-	
1617166217	79	0	0	0	0	79	0	0	0	0	0	0	0	0	0	227	0	0	22	227	0	0	23	227	0	0	25	50.0	0	0	0	0	0	0	0	0	0	196	-	-	0	0	0	0	0	196	-	-	-	
1617166519	79	0	0	0	0	79	0	0	0	0	0	0	0	0	0	227	0	0	22	226	0	0	23	227	0	0	25	50.0	0	0	0	0	0	0	0	0	0	191	-	-	0	0	0	0	0	191	-	-	-	
1617166800	78	0	0	0	0	78	0	0	0	0	0	0	0	0	0	228	0	0	22	227	0	0	23	228	0	0	25	50.0	0	0	0	0	0	0	0	0	0	193	-	-	0	0	0	0	0	193	-	-	-	
1617167101	198	7	2	0	0	161	18	3	0	0	0	1	0	0	0	227	50	0	22	227	53	0	23	228	55	0	25	50.0	0	0	0	0	0	0	0	0	0	190	-	-	0	0	0	0	0	189	-	-	-	
1617167402	269	21	6	0	0	122	88	11	0	0	0	5	0	0	0	228	19	0	22	227	19	0	23	229	22	0	26	50.0	0	0	0	0	0	0	0	0	0	186	-	-	0	0	0	0	0	186	-	-	-	
1617167704	272	26	7	0	0	135	122	16	0	0	0	8	0	0	0	228	50	1	22	227	53	0	23	229	57	1	28	50.0	0	0	0	0	0	0	0	0	0	128	-	-	2	0	0	0	2	126	-	-	-	
1617168006	283	23	6	0	0	250	79	20	0	0	0	10	0	0	0	228	0	0	23	228	0	0	23	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	132	-	-	0	0	0	0	0	132	-	-	-	
1617168307	285	28	8	0	0	253	89	22	0	0	0	12	0	0	0	228	24	1	23	228	26	0	24	228	27	1	30	50.0	0	0	0	0	0	0	0	0	0	127	-	-	2	0	0	0	2	124	-	-	-	
1617168609	288	26	7	0	0	258	89	22	0	0	0	14	0	0	0	228	21	1	23	228	23	0	24	228	24	1	31	50.0	0	0	0	0	0	0	0	0	0	134	-	-	2	0	0	0	2	132	-	-	-	
1617168911	294	22	6	0	0	263	81	21	0	0	0	14	0	0	0	228	0	0	23	228	0	0	24	228	0	0	32	50.0	0	0	0	0	0	0	0	0	0	125	-	-	0	0	0	0	0	125	-	-	-	
1617169213	256	160	41	0	0	243	330	80	0	0	0	18	0	0	0	228	404	32	25	228	414	19	25	228	447	32	32	50.0	0	0	0	0	0	0	0	0	0	220	-	-	82	0	0	0	82	138	-	-	-	
1617169515	265	182	48	0	0	251	390	98	0	0	0	17	0	0	0	228	426	40	26	228	437	27	26	228	471	40	33	50.0	0	0	0	0	0	0	0	0	0	952	-	-	107	0	0	0	107	840	-	-	-	
1617169817	259	203	53	0	0	256	438	112	0	0	0	17	0	0	0	228	437	46	27	228	446	33	27	228	481	47	33	50.0	0	0	0	0	0	0	0	0	0	208	-	-	126	0	0	0	126	82	-	-	-	
1617170119	267	223	59	0	0	215	1279	212	0	0	0	22	0	0	0	227	542	81	28	228	535	67	28	228	577	80	34	50.0	0	0	0	0	0	0	0	0	0	211	-	-	162	0	0	0	162	49	-	-	-	
1617170401	267	242	65	0	0	153	2926	446	0	0	0	27	0	0	0	227	811	160	29	228	768	144	31	228	827	157	35	50.0	0	0	0	0	0	0	0	0	0	202	-	-	202	0	0	0	202	0	-	-	-	
1617170565																																																		268435456	1362	552	1831	65535000	
1617170702	269	263	71	0	0	213	3282	699	0	0	0	30	0	0	0	227	1156	244	31	228	1105	228	32	228	1166	242	35	50.0	0	0	0	0	0	0	0	0	0	196	-	-	195	0	0	0	195	0	-	-	-	
1617171002	262	289	75	0	0	245	3618	885	0	0	0	35	0	0	0	227	1413	306	33	227	1345	289	34	227	1404	301	36	50.0	0	0	0	0	0	0	0	0	0	198	-	-	198	0	0	0	198	0	-	-	-	
1617171304	271	302	82	0	0	242	3934	956	0	0	0	39	0	0	0	226	1507	328	35	227	1460	316	36	227	1508	327	37	50.0	0	0	0	0	0	0	0	0	0	200	-	-	200	0	0	0	200	0	-	-	-	
1617171606	258	330	85	0	0	243	4274	1038	0	0	0	43	0	0	0	226	1623	355	36	227	1569	341	37	227	1628	355	38	50.0	0	0	0	0	0	0	0	0	0	300	-	-	270	0	0	0	270	29	-	-	-	
1617171908	262	343	90	0	0	241	4595	1105	0	0	0	45	0	0	0	226	1726	378	37	225	1681	366	39	226	1732	378	38	50.0	0	0	0	0	0	0	0	0	0	442	-	-	372	0	0	0	372	68	-	-	-	
1617172208	260	356	93	0	0	241	4873	1176	0	0	0	46	0	0	0	226	1829	404	38	226	1769	387	40	226	1833	401	39	50.0	0	0	0	0	0	0	0	0	0	269	-	-	269	0	0	0	269	0	-	-	-	
1617172508	258	372	96	0	0	239	5152	1230	0	0	0	46	0	0	0	227	1906	423	39	226	1847	405	41	228	1905	420	40	50.0	0	0	0	0	0	0	0	0	0	320	-	-	320	0	0	0	320	0	-	-	-	
1617172808	267	376	100	0	0	240	5403	1294	0	0	0	48	0	0	0	227	2002	444	40	227	1939	428	42	228	1993	441	41	50.0	0	0	0	0	0	0	0	0	0	257	-	-	257	0	0	0	257	0	-	-	-	
1617173110	274	385	105	0	0	238	5626	1338	0	0	0	50	0	0	0	226	2087	463	41	227	2018	447	43	227	2068	458	41	50.0	0	0	0	0	0	0	0	0	0	193	-	-	193	0	0	0	193	0	-	-	-	
1617173410	273	396	108	0	0	239	5888	1405	0	0	0	51	0	0	0	227	2169	482	42	227	2103	466	43	228	2150	478	42	50.0	0	0	0	0	0	0	0	0	0	226	-	-	226	0	0	0	226	0	-	-	-	
1617173710	275	411	113	0	0	237	6088	1437	0	0	0	54	0	0	0	225	2228	493	42	227	2160	479	44	228	2208	491	42	50.0	0	0	0	0	0	0	0	0	0	396	-	-	376	0	0	0	376	16	-	-	-	
1617174000	273	423	116	0	0	237	6299	1493	0	0	0	59	0	0	0	226	2305	512	43	227	2233	495	45	228	2281	508	43	50.0	0	0	0	0	0	0	0	0	0	469	-	-	461	0	0	0	461	13	-	-	-	
1617174302	275	434	119	0	0	235	6484	1519	0	0	0	62	0	0	0	226	2343	521	44	227	2278	505	45	228	2319	516	44	49.9	0	0	0	0	0	0	0	0	0	251	-	-	251	0	0	0	251	0	-	-	-	
1617174602	273	440	120	0	0	236	6651	1572	0	0	0	59	0	0	0	226	2420	539	44	227	2355	523	46	228	2395	534	44	50.0	0	0	0	0	0	0	0	0	0	296	-	-	296	0	0	0	296	0	-	-	-	
1617174904	275	450	124	0	0	234	6848	1598	0	0	0	58	0	0	0	227	2466	549	45	227	2397	533	47	227	2437	541	45	50.0	0	0	0	0	0	0	0	0	0	298	-	-	299	0	0	0	299	0	-	-	-	
1617175204	274	468	128	0	0	235	6965	1636	0	0	0	65	0	0	0	226	2534	564	45	227	2447	545	47	227	2492	554	45	50.0	0	0	0	0	0	0	0	0	0	298	-	-	298	0	0	0	298	0	-	-	-	
1617175505	276	481	132	0	0	232	7187	1667	0	0	0	69	0	0	0	226	2561	569	46	227	2487	554	48	228	2522	563	46	50.0	0	0	0	0	0	0	0	0	0	296	-	-	296	0	0	0	296	0	-	-	-	
1617175805	273	486	132	0	0	234	7271	1702	0	0	0	70	0	0	0	226	2625	584	46	227	2551	569	48	228	2582	577	46	50.0	0	0	0	0	0	0	0	0	0	349	-	-	346	0	0	0	346	3	-	-	-	
1617176105	276	495	137	0	0	233	7378	1719	0	0	0	70	0	0	0	227	2652	593	47	227	2578	574	49	227	2616	584	47	50.0	0	0	0	0	0	0	0	0	0	293	-	-	292	0	0	0	292	0	-	-	-	
1617176405	259	514	133	0	0	234	7509	1754	0	0	0	67	0	0	0	227	2694	602	47	227	2629	585	49	228	2661	595	47	50.0	0	0	0	0	0	0	0	0	0	290	-	-	290	0	0	0	290	0	-	-	-	
1617176706	248	536	133	0	0	232	7655	1771	0	0	0	70	0	0	0	226	2699	602	47	227	2642	587	49	228	2675	598	47	50.0	0	0	0	0	0	0	0	0	0	290	-	-	289	0	0	0	289	0	-	-	-	
1617177006	262	526	137	0	0	232	7755	1802	0	0	0	70	0	0	0	226	2769	616	48	227	2705	604	50	228	2737	613	48	50.0	0	0	0	0	0	0	0	0	0	262	-	-	262	0	0	0	262	0	-	-	-	
1617177306	276	522	144	0	0	232	7875	1825	0	0	0	73	0	0	0	226	2810	625	48	227	2743	613	50	228	2774	622	48	50.0	0	0	0	0	0	0	0	0	0	270	-	-	264	0	0	0	264	0	-	-	-	
1617177600	270	527	142	0	0	232	7962	1846	0	0	0	69	0	0	0	226	2841	631	49	228	2777	620	50	228	2806	627	49	50.0	0	0	0	0	0	0	0	0	0	633	-	-	636	0	0	0	636	0	-	-	-	
1617177767																																																		268435456	1365	553	1832	65535000	
1617177902	276	526	145	0	0	231	8035	1854	0	0	0	65	0	0	0	226	2868	636	49	228	2801	625	51	228	2831	631	49	49.9	0	0	0	0	0	0	0	0	0	370	-	-	365	0	0	0	365	0	-	-	-	
