Wechselrichter Logdaten
Wechselrichter Nr:	1
Name:	scb
akt. Zeit:	1617298898

Logdaten U[V], I[mA], P[W], E[kWh], F[Hz], R[kOhm], Ain T[digit], Zeit[sec], Te[C], H[%]
Zeit	DC1 U	DC1 I	DC1 P	DC1 T	DC1 S	DC2 U	DC2 I	DC2 P	DC2 T	DC2 S	DC3 U	DC3 I	DC3 P	DC3 T	DC3 S	AC1 U	AC1 I	AC1 P	AC1 T	AC2 U	AC2 I	AC2 P	AC2 T	AC3 U	AC3 I	AC3 P	AC3 T	AC F	FC I	Ain1	Ain2	Ain3	Ain4	AC S	Err	ENS S	ENS Err	SH1 P	SH2 P	SH3 P	SC1 P	SC2 P	SC3 P	HC1 P	HC2 P	HC3 P	SOC H	BAT Te	BAT Cy	KB S	total E	OWN E	HOME E	Iso R	Ereignis
1616938509	264	2267	599	0	0	243	2439	593	0	0	0	49	0	0	0	229	1699	378	44	229	1643	363	46	229	1702	376	49	50.0	0	0	0	0	0	0	0	0	0	224	-	-	224	0	0	0	224	0	-	-	-	
1616938810	260	2081	541	0	0	242	2239	541	0	0	0	52	0	0	0	229	1547	343	44	229	1484	326	45	229	1547	339	49	50.0	0	0	0	0	0	0	0	0	0	215	-	-	215	0	0	0	215	0	-	-	-	
1616939112	259	2008	519	0	0	242	2042	494	0	0	0	48	0	0	0	229	1461	323	43	230	1395	305	45	229	1449	315	48	50.0	0	0	0	0	0	0	0	0	0	219	-	-	219	0	0	0	219	0	-	-	-	
1616939414	259	1827	473	0	0	241	1925	464	0	0	0	46	0	0	0	229	1369	299	43	229	1297	279	44	229	1365	294	48	50.0	0	0	0	0	0	0	0	0	0	212	-	-	212	0	0	0	212	0	-	-	-	
1616939714	258	1694	436	0	0	242	1807	437	0	0	0	46	0	0	0	229	1277	278	42	229	1212	257	43	228	1283	273	48	50.0	0	0	0	0	0	0	0	0	0	215	-	-	215	0	0	0	215	0	-	-	-	
1616940001	257	1570	401	0	0	240	1697	408	0	0	0	46	0	0	0	229	1188	256	42	230	1136	240	43	229	1188	251	48	50.0	0	0	0	0	0	0	0	0	0	267	-	-	238	0	0	0	238	28	-	-	-	
1616940119																																																		268435456	1323	542	1812	65535000	
1616940301	257	1509	388	0	0	239	1552	371	0	0	0	46	0	0	0	228	1121	239	41	230	1075	224	42	229	1118	233	48	50.0	0	0	0	0	0	0	0	0	0	224	-	-	224	0	0	0	224	0	-	-	-	
1616940603	257	1441	371	0	0	240	1604	384	0	0	0	50	0	0	0	228	1114	237	41	230	1071	223	42	229	1113	233	48	50.0	0	0	0	0	0	0	0	0	0	228	-	-	228	0	0	0	228	0	-	-	-	
1616940905	258	1411	364	0	0	241	1611	389	0	0	0	49	0	0	0	228	1109	236	40	230	1064	222	42	229	1106	231	47	50.0	0	0	0	0	0	0	0	0	0	233	-	-	233	0	0	0	233	0	-	-	-	
1616941207	256	1370	351	0	0	240	1561	374	0	0	0	51	0	0	0	228	1065	225	40	230	1028	212	41	230	1067	222	47	50.0	0	0	0	0	0	0	0	0	0	221	-	-	221	0	0	0	221	0	-	-	-	
1616941508	258	1268	327	0	0	241	1521	366	0	0	0	47	0	0	0	228	1025	216	40	230	985	203	41	229	1032	213	47	50.0	0	0	0	0	0	0	0	0	0	217	-	-	217	0	0	0	217	0	-	-	-	
1616941808	257	1087	280	0	0	239	1388	331	0	0	0	46	0	0	0	228	919	190	39	230	877	176	41	229	935	188	47	50.0	0	0	0	0	0	0	0	0	0	200	-	-	200	0	0	0	200	0	-	-	-	
1616942108	256	1156	296	0	0	239	1352	323	0	0	0	45	0	0	0	228	933	194	39	229	891	178	40	228	945	190	47	50.0	0	0	0	0	0	0	0	0	0	200	-	-	200	0	0	0	200	0	-	-	-	
1616942410	264	902	237	0	0	237	1203	287	0	0	0	44	0	0	0	229	810	162	39	229	773	146	40	228	831	159	47	50.0	0	0	0	0	0	0	0	0	0	204	-	-	205	0	0	0	205	0	-	-	-	
1616942712	279	846	236	0	0	237	975	231	0	0	0	43	0	0	0	228	738	144	38	229	707	128	39	229	764	142	46	50.0	0	0	0	0	0	0	0	0	0	193	-	-	193	0	0	0	193	0	-	-	-	
1616943014	277	911	252	0	0	238	1019	242	0	0	0	45	0	0	0	228	771	152	38	228	738	136	39	228	795	150	46	50.0	0	0	0	0	0	0	0	0	0	202	-	-	202	0	0	0	202	0	-	-	-	
1616943314	278	797	222	0	0	237	969	230	0	0	0	43	0	0	0	228	720	139	37	227	690	123	38	228	747	137	46	50.0	0	0	0	0	0	0	0	0	0	198	-	-	198	0	0	0	198	0	-	-	-	
1616943600	268	606	162	0	0	236	775	182	0	0	0	42	0	0	0	228	596	104	37	227	576	89	38	228	625	102	46	50.0	0	0	0	0	0	0	0	0	0	203	-	-	203	0	0	0	203	0	-	-	-	
1616943900	273	639	175	0	0	237	707	167	0	0	0	42	0	0	0	228	593	103	36	228	573	88	37	228	623	101	46	50.0	0	0	0	0	0	0	0	0	0	217	-	-	216	0	0	0	216	0	-	-	-	
1616944202	274	700	192	0	0	234	769	180	0	0	0	42	0	0	0	228	624	112	36	228	601	97	37	228	654	110	46	50.0	0	0	0	0	0	0	0	0	0	211	-	-	211	0	0	0	211	0	-	-	-	
1616944504	277	757	210	0	0	238	816	194	0	0	0	41	0	0	0	229	660	124	36	228	634	108	37	227	691	121	45	50.0	0	0	0	0	0	0	0	0	0	204	-	-	204	0	0	0	204	0	-	-	-	
1616944806	273	833	227	0	0	237	878	208	0	0	0	40	0	0	0	229	698	134	36	228	671	118	37	228	730	132	45	50.0	0	0	0	0	0	0	0	0	0	154	-	-	154	0	0	0	154	0	-	-	-	
1616945108	281	838	235	0	0	236	889	210	0	0	0	40	0	0	0	228	709	137	36	227	681	120	37	229	740	136	45	50.0	0	0	0	0	0	0	0	0	0	543	-	-	232	0	0	0	232	310	-	-	-	
1616945410	268	897	240	0	0	238	957	227	0	0	0	42	0	0	0	227	734	143	36	228	707	128	37	230	764	144	45	50.0	0	0	0	0	0	0	0	0	0	662	-	-	275	0	0	0	275	386	-	-	-	
1616945710	252	822	207	0	0	238	880	209	0	0	0	41	0	0	0	227	674	126	36	228	652	112	37	229	704	127	45	50.0	0	0	0	0	0	0	0	0	0	741	-	-	270	0	0	0	270	469	-	-	-	
1616946010	250	828	207	0	0	236	810	191	0	0	0	44	0	0	0	227	651	119	36	228	629	105	37	229	681	120	45	50.0	0	0	0	0	0	0	0	0	0	721	-	-	256	0	0	0	256	462	-	-	-	
1616946312	259	744	192	0	0	235	807	189	0	0	0	43	0	0	0	227	633	114	36	228	613	101	37	229	664	115	45	50.0	0	0	0	0	0	0	0	0	0	812	-	-	240	0	0	0	240	575	-	-	-	
1616946613	268	658	175	0	0	235	680	160	0	0	0	41	0	0	0	227	582	99	36	228	568	86	36	229	615	100	45	50.0	0	0	0	0	0	0	0	0	0	1677	-	-	284	0	0	0	284	1393	-	-	-	
1616946915	280	828	232	0	0	232	720	167	0	0	0	37	0	0	0	227	656	120	36	228	635	107	36	228	685	120	45	50.0	0	0	0	0	0	0	0	0	0	618	-	-	279	0	0	0	279	338	-	-	-	
1616947201	273	1079	293	0	0	236	881	208	0	0	0	37	0	0	0	228	781	156	36	227	750	139	37	228	811	155	44	50.0	0	0	0	0	0	0	0	0	0	562	-	-	261	0	0	0	261	304	-	-	-	
1616947321																																																		268435456	1324	543	1812	65535000	
1616947501	256	1243	318	0	0	238	980	233	0	0	0	40	0	0	0	228	843	172	36	227	808	155	37	228	869	170	44	50.1	0	0	0	0	0	0	0	0	0	469	-	-	300	0	0	0	300	168	-	-	-	
1616947802	255	1356	345	0	0	239	1044	249	0	0	0	40	0	0	0	228	899	185	36	228	861	169	37	228	920	184	44	50.0	0	0	0	0	0	0	0	0	0	209	-	-	209	0	0	0	209	0	-	-	-	
1616948102	257	1509	387	0	0	238	957	227	0	0	0	38	0	0	0	227	922	191	37	228	884	176	38	229	942	191	44	50.0	0	0	0	0	0	0	0	0	0	449	-	-	304	0	0	0	304	145	-	-	-	
1616948404	255	1152	293	0	0	238	897	213	0	0	0	38	0	0	0	227	783	156	37	227	754	140	38	230	814	158	44	50.0	0	0	0	0	0	0	0	0	0	215	-	-	215	0	0	0	215	0	-	-	-	
1616948706	253	980	248	0	0	234	845	196	0	0	0	36	0	0	0	227	709	136	37	228	686	121	38	230	741	137	44	50.0	0	0	0	0	0	0	0	0	0	220	-	-	220	0	0	0	220	0	-	-	-	
1616949008	250	878	221	0	0	238	781	186	0	0	0	35	0	0	0	228	663	124	36	228	640	108	37	229	695	123	44	50.0	0	0	0	0	0	0	0	0	0	219	-	-	219	0	0	0	219	0	-	-	-	
1616949309	250	797	199	0	0	235	709	166	0	0	0	35	0	0	0	229	618	111	36	228	599	96	37	229	650	110	44	50.0	0	0	0	0	0	0	0	0	0	219	-	-	219	0	0	0	219	0	-	-	-	
1616949611	249	640	159	0	0	236	618	146	0	0	0	36	0	0	0	228	550	90	36	227	541	76	36	229	587	91	44	50.0	0	0	0	0	0	0	0	0	0	206	-	-	206	0	0	0	206	0	-	-	-	
1616949912	247	497	123	0	0	232	546	126	0	0	0	35	0	0	0	228	496	73	35	226	494	57	36	229	540	73	44	50.0	0	0	0	0	0	0	0	0	0	208	-	-	197	0	0	0	197	10	-	-	-	
1616950214	263	378	99	0	0	230	441	101	0	0	0	36	0	0	0	228	452	56	35	226	461	41	35	230	502	58	44	50.0	0	0	0	0	0	0	0	0	0	207	-	-	155	0	0	0	155	52	-	-	-	
1616950516	267	326	87	0	0	228	373	85	0	0	0	33	0	0	0	228	432	47	35	227	447	32	35	229	484	49	44	50.0	0	0	0	0	0	0	0	0	0	208	-	-	128	0	0	0	128	80	-	-	-	
1616950801	264	297	78	0	0	229	313	72	0	0	0	34	0	0	0	227	416	40	34	227	437	25	34	230	471	42	44	50.0	0	0	0	0	0	0	0	0	0	204	-	-	107	0	0	0	107	98	-	-	-	
1616951101	266	267	71	0	0	225	308	69	0	0	0	34	0	0	0	227	412	37	34	226	434	22	34	229	467	39	44	50.1	0	0	0	0	0	0	0	0	0	211	-	-	97	0	0	0	97	113	-	-	-	
1616951402	281	120	32	0	0	240	191	44	0	0	0	32	0	0	0	227	190	15	33	227	202	8	33	229	216	16	44	50.0	0	0	0	0	0	0	0	0	0	207	-	-	39	0	0	0	39	168	-	-	-	
1616951704	297	26	8	0	0	254	109	27	0	0	0	33	0	0	0	227	0	0	31	226	2	0	32	228	1	0	43	50.0	0	0	0	0	0	0	0	0	0	195	-	-	0	0	0	0	0	195	-	-	-	
1616952006	292	50	13	0	0	251	123	30	0	0	0	32	0	0	0	227	47	3	30	227	51	2	31	229	53	3	43	50.0	0	0	0	0	0	0	0	0	0	190	-	-	8	0	0	0	8	182	-	-	-	
1616952307	295	26	7	0	0	254	104	26	0	0	0	31	0	0	0	228	0	0	30	227	2	0	30	229	0	0	42	50.0	0	0	0	0	0	0	0	0	0	174	-	-	0	0	0	0	0	175	-	-	-	
1616952608	284	35	9	0	0	244	113	27	0	0	0	30	0	0	0	228	45	2	29	227	51	0	30	229	52	2	42	50.0	0	0	0	0	0	0	0	0	0	141	-	-	3	0	0	0	3	138	-	-	-	
1616952908	283	24	7	0	0	239	105	25	0	0	0	29	0	0	0	227	0	0	29	227	3	0	29	229	0	0	42	50.0	0	0	0	0	0	0	0	0	0	202	-	-	0	0	0	0	0	202	-	-	-	
1616953210	272	30	8	0	0	172	109	19	0	0	0	29	0	0	0	227	52	1	28	227	61	0	29	228	64	1	41	50.0	0	0	0	0	0	0	0	0	0	206	-	-	1	0	0	0	1	204	-	-	-	
1616953512	271	22	6	0	0	121	92	11	0	0	0	26	0	0	0	227	22	0	28	227	27	0	28	228	33	0	41	50.0	0	0	0	0	0	0	0	0	0	217	-	-	0	0	0	0	0	217	-	-	-	
1616953814	259	26	6	0	0	129	76	9	0	0	0	27	0	0	0	226	66	0	28	227	79	0	28	228	81	0	41	50.0	0	0	0	0	0	0	0	0	0	211	-	-	0	0	0	0	0	211	-	-	-	
1616954114	236	29	7	0	0	119	63	7	0	0	0	28	0	0	0	226	29	0	27	227	36	0	28	228	37	0	40	50.0	0	0	0	0	0	0	0	0	0	380	-	-	0	0	0	0	0	380	-	-	-	
1616954401	180	30	5	0	0	123	56	7	0	0	0	28	0	0	0	226	51	0	27	227	60	0	27	228	61	0	40	50.0	0	0	0	0	0	0	0	0	0	435	-	-	0	0	0	0	0	435	-	-	-	
1616954523																																																		268435456	1324	543	1813	65535000	
1616954703	154	26	4	0	0	121	52	6	0	0	0	25	0	0	0	227	53	0	27	227	61	0	27	228	61	0	40	50.0	0	0	0	0	0	0	0	0	0	448	-	-	0	0	0	0	0	448	-	-	-	
1616955005	150	26	4	0	0	119	51	6	0	0	0	25	0	0	0	226	36	0	26	226	41	0	27	228	42	0	40	50.0	0	0	0	0	0	0	0	0	0	430	-	-	0	0	0	0	0	430	-	-	-	
1616955307	125	25	3	0	0	122	48	6	0	0	0	26	0	0	0	226	74	0	26	226	84	0	27	227	86	0	39	50.0	0	0	0	0	0	0	0	0	0	414	-	-	0	0	0	0	0	415	-	-	-	
1616955609	119	23	3	0	0	117	47	5	0	0	0	26	0	0	0	226	38	0	26	227	43	0	26	227	43	0	39	50.0	0	0	0	0	0	0	0	0	0	286	-	-	0	0	0	0	0	286	-	-	-	
1616955909	70	8	1	0	0	66	8	1	0	0	0	9	0	0	0	225	45	0	26	227	51	0	26	227	51	0	39	50.0	0	0	0	0	0	0	0	0	0	267	-	-	0	0	0	0	0	267	-	-	-	
1616956211	39	0	0	0	0	39	0	0	0	0	0	0	0	0	0	225	0	0	26	226	0	0	26	227	0	0	37	50.0	0	0	0	0	0	0	0	0	0	263	-	-	0	0	0	0	0	263	-	-	-	
1616956512	25	0	0	0	0	25	0	0	0	0	0	0	0	0	0	225	0	0	26	226	0	0	26	227	0	0	35	50.0	0	0	0	0	0	0	0	0	0	266	-	-	0	0	0	0	0	266	-	-	-	
1616956814	17	0	0	0	0	17	0	0	0	0	0	0	0	0	0	226	0	0	25	226	0	0	26	227	0	0	34	50.0	0	0	0	0	0	0	0	0	0	261	-	-	0	0	0	0	0	261	-	-	-	
1616957116	12	0	0	0	0	12	0	0	0	0	0	0	0	0	0	226	0	0	25	226	0	0	26	227	0	0	33	50.0	0	0	0	0	0	0	0	0	0	262	-	-	0	0	0	0	0	262	-	-	-	
1616957418	10	0	0	0	0	10	0	0	0	0	0	0	0	0	0	226	0	0	25	227	0	0	26	227	0	0	32	50.0	0	0	0	0	0	0	0	0	0	264	-	-	0	0	0	0	0	264	-	-	-	
1616957720	9	0	0	0	0	9	0	0	0	0	0	0	0	0	0	227	0	0	25	227	0	0	25	227	0	0	32	50.0	0	0	0	0	0	0	0	0	0	276	-	-	0	0	0	0	0	276	-	-	-	
1616958001	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	227	0	0	25	227	0	0	25	227	0	0	31	50.0	0	0	0	0	0	0	0	0	0	404	-	-	0	0	0	0	0	404	-	-	-	
1616958302	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	226	0	0	25	227	0	0	25	227	0	0	30	49.9	0	0	0	0	0	0	0	0	0	392	-	-	0	0	0	0	0	392	-	-	-	
1616958604	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	227	0	0	24	226	0	0	25	227	0	0	30	50.0	0	0	0	0	0	0	0	0	0	1658	-	-	0	0	0	0	0	1661	-	-	-	
1616958906	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	227	0	0	24	226	0	0	25	227	0	0	30	50.0	0	0	0	0	0	0	0	0	0	395	-	-	0	0	0	0	0	395	-	-	-	
1616959207	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	226	0	0	24	226	0	0	25	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	400	-	-	0	0	0	0	0	400	-	-	-	
1616959509	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	227	0	0	24	226	0	0	25	227	0	0	29	50.0	0	0	0	0	0	0	0	0	0	386	-	-	0	0	0	0	0	387	-	-	-	
1616959811	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	226	0	0	24	227	0	0	25	227	0	0	29	50.0	0	0	0	0	0	0	0	0	0	336	-	-	0	0	0	0	0	336	-	-	-	
1616960113	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	226	0	0	24	227	0	0	24	228	0	0	29	50.0	0	0	0	0	0	0	0	0	0	323	-	-	0	0	0	0	0	323	-	-	-	
1616960414	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	227	0	0	24	227	0	0	24	228	0	0	28	50.0	0	0	0	0	0	0	0	0	0	327	-	-	0	0	0	0	0	327	-	-	-	
1616960716	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	228	0	0	24	227	0	0	24	228	0	0	28	50.0	0	0	0	0	0	0	0	0	0	340	-	-	0	0	0	0	0	340	-	-	-	
1616961018	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	227	0	0	24	227	0	0	24	228	0	0	28	50.0	0	0	0	0	0	0	0	0	0	339	-	-	0	0	0	0	0	339	-	-	-	
1616961318	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	228	0	0	24	227	0	0	24	228	0	0	28	50.0	0	0	0	0	0	0	0	0	0	759	-	-	0	0	0	0	0	766	-	-	-	
1616961600	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	228	0	0	24	227	0	0	24	228	0	0	28	50.0	0	0	0	0	0	0	0	0	0	404	-	-	0	0	0	0	0	404	-	-	-	
1616961725																																																		268435456	1324	543	1814	65535000	
1616961901	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	228	0	0	23	227	0	0	24	228	0	0	28	50.0	0	0	0	0	0	0	0	0	0	461	-	-	0	0	0	0	0	467	-	-	-	
1616962203	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	228	0	0	23	227	0	0	24	229	0	0	27	50.0	0	0	0	0	0	0	0	0	0	648	-	-	0	0	0	0	0	640	-	-	-	
1616962505	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	228	0	0	23	228	0	0	24	229	0	0	27	50.0	0	0	0	0	0	0	0	0	0	1155	-	-	0	0	0	0	0	1153	-	-	-	
1616962807	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	229	0	0	23	228	0	0	24	229	0	0	27	50.0	0	0	0	0	0	0	0	0	0	1110	-	-	0	0	0	0	0	1102	-	-	-	
1616963108	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	228	0	0	23	227	0	0	24	229	0	0	27	50.0	0	0	0	0	0	0	0	0	0	687	-	-	0	0	0	0	0	687	-	-	-	
1616963409	8	0	0	0	0	9	0	0	0	0	0	0	0	0	0	228	0	0	23	228	0	0	24	229	0	0	27	50.0	0	0	0	0	0	0	0	0	0	358	-	-	0	0	0	0	0	363	-	-	-	
1616963709	8	0	0	0	0	9	0	0	0	0	0	0	0	0	0	227	0	0	23	227	0	0	24	229	0	0	27	50.0	0	0	0	0	0	0	0	0	0	366	-	-	0	0	0	0	0	371	-	-	-	
1616964011	8	0	0	0	0	9	0	0	0	0	0	0	0	0	0	228	0	0	23	227	0	0	24	229	0	0	27	50.0	0	0	0	0	0	0	0	0	0	462	-	-	0	0	0	0	0	460	-	-	-	
1616964313	8	0	0	0	0	9	0	0	0	0	0	0	0	0	0	228	0	0	23	228	0	0	24	229	0	0	27	50.0	0	0	0	0	0	0	0	0	0	565	-	-	0	0	0	0	0	561	-	-	-	
1616964615	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	228	0	0	23	227	0	0	23	229	0	0	26	50.0	0	0	0	0	0	0	0	0	0	535	-	-	0	0	0	0	0	538	-	-	-	
1616964917	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	228	0	0	23	227	0	0	23	229	0	0	26	50.0	0	0	0	0	0	0	0	0	0	469	-	-	0	0	0	0	0	469	-	-	-	
1616965200	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	228	0	0	23	227	0	0	23	229	0	0	26	50.0	0	0	0	0	0	0	0	0	0	272	-	-	0	0	0	0	0	273	-	-	-	
1616965501	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	228	0	0	23	228	0	0	23	229	0	0	26	50.0	0	0	0	0	0	0	0	0	0	172	-	-	0	0	0	0	0	172	-	-	-	
1616965801	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	229	0	0	23	228	0	0	23	230	0	0	26	50.0	0	0	0	0	0	0	0	0	0	229	-	-	0	0	0	0	0	229	-	-	-	
1616966102	8	0	0	0	0	11	0	0	0	0	0	0	0	0	0	228	0	0	23	228	0	0	23	230	0	0	26	50.0	0	0	0	0	0	0	0	0	0	236	-	-	0	0	0	0	0	236	-	-	-	
1616966404	9	0	0	0	0	11	0	0	0	0	0	0	0	0	0	229	0	0	23	228	0	0	23	229	0	0	26	50.0	0	0	0	0	0	0	0	0	0	210	-	-	0	0	0	0	0	210	-	-	-	
1616966706	9	0	0	0	0	12	0	0	0	0	0	0	0	0	0	229	0	0	23	228	0	0	23	229	0	0	26	50.0	0	0	0	0	0	0	0	0	0	207	-	-	0	0	0	0	0	207	-	-	-	
1616967007	9	0	0	0	0	11	0	0	0	0	0	0	0	0	0	230	0	0	23	229	0	0	23	229	0	0	26	50.0	0	0	0	0	0	0	0	0	0	208	-	-	0	0	0	0	0	208	-	-	-	
1616967309	9	0	0	0	0	10	0	0	0	0	0	0	0	0	0	230	0	0	23	229	0	0	23	229	0	0	26	50.0	0	0	0	0	0	0	0	0	0	209	-	-	0	0	0	0	0	209	-	-	-	
1616967609	8	0	0	0	0	9	0	0	0	0	0	0	0	0	0	230	0	0	23	229	0	0	23	230	0	0	26	50.0	0	0	0	0	0	0	0	0	0	200	-	-	0	0	0	0	0	200	-	-	-	
1616967911	7	0	0	0	0	10	0	0	0	0	0	0	0	0	0	229	0	0	23	229	0	0	23	230	0	0	26	50.0	0	0	0	0	0	0	0	0	0	197	-	-	0	0	0	0	0	197	-	-	-	
1616968213	7	0	0	0	0	10	0	0	0	0	0	0	0	0	0	229	0	0	23	229	0	0	23	230	0	0	26	50.0	0	0	0	0	0	0	0	0	0	194	-	-	0	0	0	0	0	194	-	-	-	
1616968513	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	23	229	0	0	26	50.0	0	0	0	0	0	0	0	0	0	191	-	-	0	0	0	0	0	191	-	-	-	
1616968801	6	0	0	0	0	13	0	0	0	0	0	0	0	0	0	228	0	0	22	229	0	0	23	229	0	0	26	50.0	0	0	0	0	0	0	0	0	0	191	-	-	0	0	0	0	0	191	-	-	-	
1616968926																																																		268435456	1324	543	1814	65535000	
1616969101	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	228	0	0	22	229	0	0	23	229	0	0	26	50.0	0	0	0	0	0	0	0	0	0	200	-	-	0	0	0	0	0	200	-	-	-	
1616969401	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	228	0	0	22	228	0	0	23	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	193	-	-	0	0	0	0	0	193	-	-	-	
1616969701	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	229	0	0	22	228	0	0	23	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	190	-	-	0	0	0	0	0	190	-	-	-	
1616970002	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	23	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	188	-	-	0	0	0	0	0	187	-	-	-	
1616970303	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	23	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	188	-	-	0	0	0	0	0	188	-	-	-	
1616970605	6	0	0	0	0	13	0	0	0	0	0	0	0	0	0	229	0	0	22	228	0	0	23	229	0	0	25	50.0	0	0	0	0	0	0	0	0	0	185	-	-	0	0	0	0	0	185	-	-	-	
1616970907	6	0	0	0	0	13	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	185	-	-	0	0	0	0	0	185	-	-	-	
1616971209	6	0	0	0	0	13	0	0	0	0	0	0	0	0	0	229	0	0	22	229	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	188	-	-	0	0	0	0	0	188	-	-	-	
1616971511	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	229	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	185	-	-	0	0	0	0	0	185	-	-	-	
1616971813	7	0	0	0	0	12	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	185	-	-	0	0	0	0	0	185	-	-	-	
1616972114	7	0	0	0	0	13	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	185	-	-	0	0	0	0	0	185	-	-	-	
1616972401	7	0	0	0	0	13	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	186	-	-	0	0	0	0	0	186	-	-	-	
1616972701	8	0	0	0	0	13	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	186	-	-	0	0	0	0	0	186	-	-	-	
1616973001	9	0	0	0	0	13	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	181	-	-	0	0	0	0	0	181	-	-	-	
1616973301	9	0	0	0	0	12	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	186	-	-	0	0	0	0	0	186	-	-	-	
1616973603	8	0	0	0	0	12	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	231	0	0	25	50.0	0	0	0	0	0	0	0	0	0	187	-	-	0	0	0	0	0	187	-	-	-	
1616973905	10	0	0	0	0	12	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	182	-	-	-	
1616974207	10	0	0	0	0	12	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	182	-	-	0	0	0	0	0	182	-	-	-	
1616974509	11	0	0	0	0	14	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	123	-	-	0	0	0	0	0	123	-	-	-	
1616974810	12	0	0	0	0	14	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	117	-	-	0	0	0	0	0	117	-	-	-	
1616975112	12	0	0	0	0	13	0	0	0	0	0	0	0	0	0	231	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	120	-	-	0	0	0	0	0	120	-	-	-	
1616975414	11	0	0	0	0	11	0	0	0	0	0	0	0	0	0	230	0	0	22	231	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	123	-	-	0	0	0	0	0	123	-	-	-	
1616975716	10	0	0	0	0	10	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	118	-	-	0	0	0	0	0	118	-	-	-	
1616976001	9	0	0	0	0	10	0	0	0	0	0	0	0	0	0	230	0	0	22	230	0	0	23	230	0	0	25	50.0	0	0	0	0	0	0	0	0	0	117	-	-	0	0	0	0	0	117	-	-	-	
